,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
4924,0,0.020833333333333332,1,0,1,blank,harlan what trick default show harlan textplain instead html exmhexmhdefault,0.002884769485549442,0.0005504334663547544
4925,0,0.020833333333333332,0,0,1,db recommend,bit,2.6710828569902244e-05,0.0026145589651850837
4926,0,0.041666666666666664,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4927,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4928,0,0.020833333333333332,1,0,1,apt hybrid system,bit,2.6710828569902244e-05,0.003027384064951149
4929,0,0.08333333333333333,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
4930,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4931,1,0.020833333333333332,0,1,0,protect famili futur save,blank,5.342165713980449e-05,0.006329984863079677
4932,1,0.020833333333333332,0,0,1,custom warez cd,base,8.01324857097067e-05,0.0026145589651850837
4933,0,0.020833333333333332,1,0,0,blank,tue sep pdt j c lawrenc,0.0010417223142261873,0.0005504334663547544
4934,0,0.020833333333333332,0,0,1,blank,bit craig rhugh,0.0004807949142582403,0.0005504334663547544
4935,1,0.10416666666666666,0,1,0,blank,quot printabl norton ad take control comput top line softwar td,0.0028313478284096374,0.0005504334663547544
4936,0,0.020833333333333332,1,0,1,zzzzteana deliv us weevil,bit http www guardian co uk climatechang stori html weevil pest warm life south west london jame meek scienc correspond tuesday octob guardian chomp chelsea fulham pimlico despit fanci tast london address neither posh particularli,0.008707730113788129,0.005091509563781479
4937,1,0.10416666666666666,0,0,0,ilug free cell phone plan,blank,5.342165713980449e-05,0.00495390119719279
4938,1,0.08333333333333333,0,1,0,incred pictur,bit,2.6710828569902244e-05,0.003577817531305904
4939,0,0.020833333333333332,0,0,1,blank,bit happi restor world gcc later time follow compil war notic must use egc build bit sparc code reintegr effort start work project fell away target complet work gcc buggi worth tri use unless realli want track compil error lot problem seem shaken redhat ballsi gcc stunt ive tri redhat limbo week equip gcc havent fallen foul compil issu far im awar anyhow said im glad dont much c seem pretti much everi version gcc forthcom break c binari compat way paul irish linux user,0.023078155884395535,0.0005504334663547544
4940,0,0.020833333333333332,1,0,1,blank,late fairli larg spam ive get come spam system forg address address includ random token expir date anyth send valid whitelist fromyouherenet yet invalid random token would get block add level annoy make even less like ill ever use spam messag would get whitelist set especi sinc email stuff time whitelist becom popular imagin spammer resort major spam make whitelist less help spammer cannot bother keep track individu whitelist associ given email address dont use program dont exist alreadi certainli around someday soon make everi spam send show recipi address well plu im still sure feel whitelist dont think im special peopl need fill special form send cours popul whitelist content inbox minu spam add manual stuff addressbook ad manual thing doesnt seem like much fun anytim speak someon new make unlik will contact play around whitelist past youd amaz confus mani peopl get well tend ignor pleas appli messag asid person around simpli use addressbook featur email program never dont see reason along open attach help send virus peopl gener use brain inbox addressbook search last email receiv someon hit repli email could see certain friend mine get fairli annoy especi multipl email address what point multipl email address theyr pain well ye use one email address doesnt mean friend would need convinc everyon know peopl know least home work email address plenti other address variou reason keep track whitelist seem like pain forc rememb email address alreadi approv avoid use other plu know plenti peopl chang job suddenli get new email address new job wouldnt suck send new job info fill new applic friend tell new job email address mike httpxentcommailmanlistinfofork,0.07390886265291949,0.0005504334663547544
4941,0,0.041666666666666664,1,0,1,zzzzteana big cat increas,bit http news bbc co uk hi uk stm big cat loos britain breed way toward record number monitor group claim british big cat societi said receiv report anim includ puma black panther leopard call fen tiger past month admit mani sight noth exot averag moggi claim firm evid major real societi founder daniel bamp told bbc news onlin could cope critic doubter,0.015599123884822907,0.005091509563781479
4942,1,0.020833333333333332,0,1,0,get bu gbvzzzz,blank,5.342165713980449e-05,0.003164992431539838
4943,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4944,0,0.020833333333333332,1,0,1,blank,dont swallow quickli read tradit cultur today past dont swallow offer anecdot firsthand experi number cultur indic appar problem requir ad hoc handwav approach trivial obviou xy statist poor man divorc centuri past sure kid th that easi divorc didnt happen church societi look rel recent privileg grant king recent common centuri england function today th centuri saudi arabia saudi arabia meaning emigr sourc least viewpoint demograph sustain counterpressur gerontocraci result innovatiophobia someth wrong grant first two point im skeptic last see sign america specif wasnt talk us specif though demograph problem exist well albeit extent eurotrash face right west gener suffer lack innov visavi youth nation iran im see lack innov disturb trend toward even less innov autocatalyt process gerontocraci favor gerontocraci last read third gener revolut want move america b fail import everyth american point west us first foremost import innov carrier work bad trend demograph larg scale import kinda sorta work short run someth sustain,0.04826646722581335,0.0005504334663547544
4945,0,0.020833333333333332,0,0,1,blank,suppos howev nobodi know messag respons one followup first messag get decent mail client tell extrem easili newsgroup structur obviou help reader elimin thread irrelev whatev look mutt colmmaccredbrickdcui,0.009268657513756075,0.0005504334663547544
4946,1,0.020833333333333332,0,1,0,http www efi ie,quot printabl easyadpost com http www efi ie index html easyadpost com promot product servic thousand classifi site simpli best way sell internet time post ad busi struggl numer classifi site seek effect mean promot busi great reason visit easyadpost com current easyadpost com boast databas popular classifi site submit classifi ad quickli effect well submit busi site url logo url hundr thousand search engin directori worldwid quickli effect easyadpost com attract potenti million peopl busi internet without hidden cost advertis visit link detail learn gener easyadpost view http www easyadpost com brows sampl list classifi site go http www easyadpost com sampl php question comment post queri form us http www easyadpost com aboutu php spend market dollar wise good luck busi peterson slade custom easyadpost com easyadpost com nextpart rfkindysadvnqw nerasdf,0.04161547091190769,0.0023393422320077063
4947,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4948,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
4949,0,0.020833333333333332,1,0,1,blank,bit im feel bit farklempt spent night todai famili talk amongst yourselfher ill give topic current state thought term cold war us uusr ms sunibmoss matter side appl cuba us legal system un discuss sdwlignet httpsdwst stephen william waysid cirashburnva w fax dec,0.011993162027886105,0.0005504334663547544
4950,0,0.020833333333333332,0,0,1,ilug dermot beirn dublin ie exel offic,blank,5.342165713980449e-05,0.007706068528966562
4951,1,0.0,0,0,1,make extra month,blank,5.342165713980449e-05,0.003577817531305904
4952,1,0.020833333333333332,0,1,0,lowest mortgag rate around,quot printabl mortgag compani make wait,0.001255408942785405,0.003715425897894592
4953,1,0.020833333333333332,0,0,0,spend much phone bill,quot printabl,0.00034724077140872907,0.005366726296958856
4954,0,0.020833333333333332,0,0,1,hope fade ulster crisi talk,blank,5.342165713980449e-05,0.004403467730838035
4955,1,0.020833333333333332,1,0,1,time share,bit interest rent sell timeshar vacat membership help free consult simpli repli name telephon number also includ name resort touch shortli great day remov,0.007024947913884288,0.0012384752992981975
4956,0,0.020833333333333332,1,0,1,scan,blank,5.342165713980449e-05,0.0004128250997660658
4957,1,0.020833333333333332,0,1,0,undeliver jptj,quot printabl,0.00034724077140872907,0.0023393422320077063
4958,1,0.020833333333333332,0,1,0,st centuri web specialist jrgbm,quot printabl,0.00034724077140872907,0.0045410760974267245
4959,0,0.020833333333333332,0,0,1,gold lake mountain resort look pretti gooood man lot cool,blank,5.342165713980449e-05,0.010045410760974267
4960,0,0.0,0,0,0,spambay delet duplic spam train good idea orbad,blank,5.342165713980449e-05,0.009632585661208202
4961,0,0.020833333333333332,0,0,0,use perl stori,blank,5.342165713980449e-05,0.004403467730838035
4962,0,0.041666666666666664,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4963,0,0.0,0,0,0,spambay deploy,blank,5.342165713980449e-05,0.0028897756983624606
4964,0,0.0,0,0,0,spambay deploy,blank,5.342165713980449e-05,0.0028897756983624606
4965,1,0.020833333333333332,0,1,0,pru life ul portfolio rock,quot printabl pru life ul portfolio rock case close perman life insur afford rate whether client look pay minimum premium need endow polici specif age pay suffici premium need guarante death benefit life prudenti answer prulif univers protectorsm offer competit lifetim death benefit guarante premium prulif univers plussm offer competit minimum premium endow competit long term cash valu accumul look els prudenti offer competit compens roll commission target premium r ctp first year compens paid r ctp reach first polici month first year commiss reduc issu age competit underwrit issu age continu coverag beyond age polici matur age prefer non smoker categori cigar smoker pipe smoker smokeless tobacco user nicotin patch gum user also may elig smoke cigarett last month prefer plu smoker categori healthi cigarett smoker aviat prefer rate may offer commerci pilot student privat pilot fli hour per year regardless whether helicopt fix wing aircraft flown treadmil requir prefer rate face amount within capac limit improv rate prostat cancer hepat b c heart attack consid prudenti soon prospect return normal activ liber build tabl qualifi prefer rate increas capac million capac without need discuss risk reinsur facult reinsur may avail case excess million click logo bga nearest pleas fill form inform name e mail phone citi state minimum premium endow hypothet non guarante premium base current charg current interest rate would keep polici forc age interest rate charg chang time minimum premium endow premium shown hypothet figur base state assumpt shown compar purpos actual premium need keep polici forc base actual result may higher lower guarante base claim pay abil issuer prulif univers protector issu pruco life insur compani prulif univers plu also issu pruco life insur compani state except new jersey new york issu pruco life insur compani new jersey prudenti financi inc compani locat washington street newark nj sole respons financi condit contractu oblig avail contract date jan later avail new york new jersey prudenti financi servic mark prudenti insur compani america newark nj affili financi profession use use public if ed exp want anyon receiv mail wish profession commun sent insur profession remov mail list repli messag instead go,0.10767134996527591,0.003853034264483281
4966,0,0.020833333333333332,1,0,1,blank,bit seem like irssiorg also aptrpm repositori snapshot,0.0018697579998931567,0.0005504334663547544
4967,0,0.020833333333333332,0,0,0,use perl headlin,blank,5.342165713980449e-05,0.004678684464015413
4968,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4969,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4970,0,0.020833333333333332,0,0,1,new trailer lord ring come today aol aicn video everyon els aol surrend,blank,5.342165713980449e-05,0.01678822072382001
4971,0,0.041666666666666664,1,0,1,blank,bit pyramid egypt built honour great king fit sandi replica creat weymouth beach memori king castl fred darrington becam world famou sand sculptor die last week age grandson mark anderson taken dorset seafront pitch determin grandfath name forgotten despit imperman creation someon pleas tell pitch constitut idea somewhat like spot street musician claim sound formal area beach prom allow make sculptur weymouth spent teenag year mum one sister still live pretti familiar sculptur pretti impress big think use sort armatur bit sand usual get vandalis though lot drink obvious good idea break enclosur kick sculptur bit weymouth pretti run attract holiday maker worst sort yahoo group sponsor dvd free p join http us click yahoo com pt ybb nxieaa mvfiaa gsolb tm unsubscrib group send email,0.03889096639777766,0.0005504334663547544
4972,0,0.020833333333333332,1,0,1,blank,v razor client use solari sendmail manag get smrazor work milter sort light server load seem fine howev peak traffic time peak catalogu server usag smrazor milter stop sometim dump core well anyon know limit term number messagesminut theoret process notic timeout occur set milter timeout per messag second often huge lump occasion could get valid info discoveri server second enough timeout there requestminut limit close hardwar limit server could send relev section log file well config vipul ved prakash futur softwar design artist wide distribut httpvipulnet william gibson sfnet email sponsor,0.02478764891286928,0.0005504334663547544
4973,0,0.020833333333333332,0,0,1,human handshak open data stream,blank,5.342165713980449e-05,0.004403467730838035
4974,1,0.020833333333333332,0,0,0,chanc,bit,2.6710828569902244e-05,0.002752167331773772
4975,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4976,1,0.041666666666666664,0,1,0,approv,bit loan packag never attract time refin home get second mortgag consolid high interest credit card debt get smart cash need cash equiti rate low usa homeown easili qualifi,0.0077728511138415515,0.003715425897894592
4977,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
4978,0,0.020833333333333332,0,0,1,blank,site like make question opposit capit punish month q,0.0021902879427319836,0.0005504334663547544
4979,0,0.020833333333333332,1,0,1,blank,bit comprehens audio app collect thank seem super human misunderstood c dream theater marktalioscom,0.0035258293712270954,0.0005504334663547544
4980,0,0.020833333333333332,0,0,1,africa desert spectacular retreat,blank,5.342165713980449e-05,0.006054768129902299
4981,0,0.020833333333333332,1,0,0,kissing,blank,5.342165713980449e-05,0.0011008669327095088
4982,0,0.020833333333333332,1,0,1,blank,sent html background background may sent spam razorag need part spam make posit decis though chang next releas couldnt background could send debug log cheer vipul vipul ved prakash futur softwar design artist wide distribut httpvipulnet william gibson sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus,0.01610662962765105,0.0005504334663547544
4983,0,0.020833333333333332,0,0,1,blank,know strictli linux issu help would appreci microsoft much made linux issu attempt impli compani use gpl softwar must make everyth own public must true nice man microsoft wouldnt lie would that stupid microsoft sw cover subset applic know stupid know stupid nonetheless microsoft tri spread fud viral natur gpl make ceocio level peopl often technic clueful even cio fear much use linux box say print server theyll make compani entir ip public dont think microsoft said precis jsut said tenor remark market budget tad bigger mine niall irish linux user,0.02310486671296544,0.0005504334663547544
4984,1,0.020833333333333332,0,0,0,foreign currenc trade report,quot printabl,0.00034724077140872907,0.004128250997660659
4985,0,0.0,0,0,0,spambay mayb chang x spam disposit someth els,blank,5.342165713980449e-05,0.008669327095087382
4986,0,0.020833333333333332,0,0,1,nobel prize british us scientist,blank,5.342165713980449e-05,0.005504334663547545
4987,1,0.14583333333333331,0,1,0,blank,quot printabl norton ad take control comput top line softwar td,0.0028313478284096374,0.0005504334663547544
4988,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4989,1,0.020833333333333332,0,1,0,blank,quot printabl repair credit onlin onlin credit breakthrough wait le ss minut directli th e comfort convieni comput yp tsj xfocwg wjwsonnkigarhp fsrrrbnkrteyxhnoo qkoirq qyfvkpfqgknfyou could repair credit watch daili real tim e updat fix problem get inform yo u need quickli effic remov neg credit item r report click informationthank web credit tm team yp sj xfocwg wjwsonnkigarhp fsrrrbnkrteyxhnooqkoirq qyfvkpfqgknf,0.0166942678561889,0.0005504334663547544
4990,0,0.020833333333333332,1,0,1,blank,john waylan interview wire year back pull second run quarter mile mph batteri pack hasnt broken yet expect break record next year top sec mph run coupl year ago he shoot second run batteri pack huh dont use batteri mile run use capacitor mani time energi densiti get energi fast enough note batteri pack fulli swap recharg run anyway like ga dragster refuel wouldnt cheat mph problem adam l duncan beberg httpwwwmithralcombeberg bebergmithralcom,0.01824349591324323,0.0005504334663547544
4991,0,0.020833333333333332,1,0,1,blank,bit didnt say wasnt nice look great clearli doesnt suit need tast im sloppi focu addict configur sawfish behav exactli like want window focu delay rais well separ window per desktop place transient window reason mani other metac havoc pennington want keep basic simpl right one thing need understand gnome simplifi lot thing configur option peopl found use still avail gconf learn love gconfeditor metac sloppi focu desktop prefer window focu there actual gui delay rais whether rais set gconfeditor appsmetacitygeneralautorais autoraisedelay like abil slide panel autohid gnome new panel cant specifi amount pixel stick anymor appspanelglobalpanelminimizeds two exampl could find time use gnome im quickli irrit littl someth suit better well definit peopl alway like gnome better whatev suit need im say gnome bad poorli conceiv ugli itll probabl even get good critic review use window maco x also feel limit think need understand simplifi configur option ui make lot easier use peopl either use time start use gnome team decid advanc user want edit kind option talk advanc enough use gconfeditor person im fine dont find gconfeditor hard use julian rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.052460067311287994,0.0005504334663547544
4992,0,0.0,1,0,1,spam comput mainten,bit razor check,0.0004273732571184358,0.00495390119719279
4993,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4994,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4995,1,0.020833333333333332,0,0,1,play hilari phone prank,blank,5.342165713980449e-05,0.003715425897894592
4996,0,0.041666666666666664,0,0,1,ilug train ireland,blank,5.342165713980449e-05,0.003715425897894592
4997,1,0.041666666666666664,0,1,0,medic break though cell rejuven,quot printabl,0.00034724077140872907,0.005504334663547545
4998,0,0.020833333333333332,1,0,1,zzzzteana,bit forteana jayn ayri think letter w oh right ill give go hmm let see l think anim begin letter lynx repeat loud scroll lynx lynx lynx lynx lynx think either manswoman name begin last letter anim name xena almost ok count letter name finger hand use scroll x e n take hand count hold front face level righti look palm close notic line hand lot line line line line line line take form first letter person name holi crap amaz feckin xs feckin place man sooo cool cours au contrair look em xxxxxxxxxx zillion em look moment smack head get life quit play stupid email game talk moi accus less sapient suggest lifebereft igor powerup coupl dozen webbot searchanddestroy attack one harddriv killer shall reveng domain next robin bae system spi turn hill steami bess brough east yorkshir unsubscrib group send email,0.03747529248357284,0.001376083665886886
4999,1,0.041666666666666664,0,0,1,youth slim summer,bit,2.6710828569902244e-05,0.0045410760974267245
5000,0,0.020833333333333332,0,0,1,yahoo financ rss beta,blank,5.342165713980449e-05,0.0028897756983624606
5001,1,0.020833333333333332,0,1,0,mother want fuck,blank,5.342165713980449e-05,0.003164992431539838
5002,1,0.10416666666666666,1,0,1,ilug,bit,2.6710828569902244e-05,0.0006880418329434431
5003,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
5004,1,0.020833333333333332,0,0,1,help want work home free info,blank,5.342165713980449e-05,0.00495390119719279
5005,0,0.020833333333333332,0,0,1,blank,interest ive alway wonder thing consid bad exampl goto languag support goto sort goto realli bad use properli actual make code readabl proper occas quit rare realli good idea avoid sinc use goto creat niall call writeonli code wonder express professor would spend entir lectur explain concept yet three littl word convey well kevin kevinsubericnet believ happier skeptic fork point fact drunken man happier meatspac,0.017468881884716066,0.0005504334663547544
5006,1,0.020833333333333332,0,1,0,congrat free airlin ticket,bit,2.6710828569902244e-05,0.0061923764964909875
5007,0,0.020833333333333332,1,0,1,blank,bit via dave script,0.0006677707142475559,0.0005504334663547544
5008,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5009,1,0.020833333333333332,0,0,1,invest could save life,bit pepper spray self defens system small invest could save life dear member saydeal offer special price member self defens pepper spray variou size perfect keychain purs car offer extend famili friend price far cheaper retail store deliveri free get keychain size spray ship free ever want purchas self defens product love one pleas take time review site hope make summer littl safer http www saydeal com pepperspray psc email compli current us regul wish remov list pleas repli email remov subject,0.02184945777018003,0.005504334663547545
5010,1,0.020833333333333332,0,1,0,onlin credit repair,quot printabl creditfix thank email address obtain purch ase list refer wish unsubscrib list pleas click enter name remov box previous unsubscrib still receiv messag may email abus control center call write us,0.010497355627971579,0.005641943030136233
5011,0,0.020833333333333332,1,0,1,shatter attack break window,blank,5.342165713980449e-05,0.005091509563781479
5012,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5013,0,0.0625,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5014,1,0.020833333333333332,0,1,0,let get togeth get back,quot printabl,0.00034724077140872907,0.0045410760974267245
5015,1,0.041666666666666664,0,1,0,best polici less dollar day,bit,2.6710828569902244e-05,0.006329984863079677
5016,0,0.020833333333333332,1,0,1,friend palestinian servant govern,bit,2.6710828569902244e-05,0.007706068528966562
5017,0,0.0,1,0,1,friend palestinian servant govern hijack high dalal mughrabi palestinian woman particip bu hijack isra american natur photograph gail ruban kill mughrabi palestinian high school name appar start show sign wear fortun unit state agenc intern develop step money help renov http reason com brickbat bb april shtml link,bit,2.6710828569902244e-05,0.07045548369340857
5018,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5019,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5020,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5021,0,0.041666666666666664,1,0,1,ilug linux instal,blank,5.342165713980449e-05,0.0026145589651850837
5022,0,0.020833333333333332,1,0,1,whoa,blank,5.342165713980449e-05,0.0004128250997660658
5023,1,0.125,0,0,1,systemwork clearanc sale limit quantiti,bit,2.6710828569902244e-05,0.008394110361910005
5024,0,0.0,0,0,0,spambay test set,blank,5.342165713980449e-05,0.0028897756983624606
5025,0,0.020833333333333332,0,0,1,go turn electr pump remov water flood basement probabl good idea wear shoe,blank,5.342165713980449e-05,0.016650612357231323
5026,1,0.020833333333333332,0,1,0,blank,quot printabl,0.00034724077140872907,0.0005504334663547544
5027,1,0.020833333333333332,0,1,0,new improv fat burner tv fat absorb time pm,blank,5.342165713980449e-05,0.009219760561442136
5028,0,0.020833333333333332,1,0,1,forg whitelist spam,bit,2.6710828569902244e-05,0.003715425897894592
5029,0,0.020833333333333332,0,0,1,fake news,blank,5.342165713980449e-05,0.0011008669327095088
5030,1,0.020833333333333332,0,1,0,new easi use web conferenc softwar,quot printabl new web technolog unlimit web con ferenc subscrib web confer c enter per month connect particip time p lu audio charg manag meet virtual line applic share multi platform compat softwar need call anytim anywher anywher unlimit usag particip larger group ava ilabal lowest rate cent per minunt audio toll charg includ qualiti easi use servic numer interact featur tabl free demo elimin reduc travel expens font tri save turn unnecessari trip problem solv fact find con ferenc save time wear tear overwork busi staff find abo ut revolutionari concept fill form requir input field name web address compani name state busi phone home phone email address inform g iven herein strictli confidenti distribut reason specif use intend br remov distribut list pleas click,0.032854319140979756,0.005641943030136233
5031,0,0.020833333333333332,0,0,1,blank,best option avail linux sftp webdav someth els linux server linux mac osx client mean secur file transfer scp good redbrick dublin citi univers network societi declan mcmullen educ offic irish linux user,0.007131791228163897,0.0005504334663547544
5032,0,0.041666666666666664,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5033,0,0.020833333333333332,1,0,1,blank,doesnt look particularli difficult clearli someth het prostitut taken account let see het dont go swing club meat market like hmm gay mean hang bath hous cum dumpster listen devin ms belt one boy ugh think like need bibl belt,0.01001656071371334,0.0005504334663547544
5034,0,0.020833333333333332,0,0,1,educ debat,blank,5.342165713980449e-05,0.002064125498830329
5035,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5036,0,0.020833333333333332,1,0,1,razor user,idea might chang im run razorag razoragentssdk mike pleas upgrad mani bug fix two releas see problem persist cheer vipul sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus sfnet email sponsor,0.018190074256103424,0.0016513003990642633
5037,0,0.020833333333333332,0,0,1,warchalk faq,blank,5.342165713980449e-05,0.0019265171322416404
5038,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5039,0,0.020833333333333332,1,0,1,blank,bit ben mord,0.0003205299428388268,0.0005504334663547544
5040,1,0.020833333333333332,0,0,1,free onlin trader train,bit learn best free learn locat market make money learn find track stock commod free softwar also give day worth free expert train use softwar comfort first five trade also free fee system return profit person consult free custom servic full day help learn work home free softwar simpli click detail request free,0.016293605427640367,0.003715425897894592
5041,0,0.020833333333333332,1,0,1,blank,bit hello im look packag k b redhat anyon know get tri compil error,0.0036059618569368023,0.0005504334663547544
5042,0,0.020833333333333332,0,0,1,ray,blank,5.342165713980449e-05,0.0002752167331773772
5043,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5044,1,0.0,0,0,1,busi opportun,bit hello kinson wong asia magic hk ltd compani got compani inform internet would like take opportun introduc compani compani manufactur suppli comput hardwar accessori peripher sound card agp card ensur product project maximum qualiti yield abl fulfil differ need variou level look forward busi futur want repli us pleas,0.013542390084940435,0.002752167331773772
5045,0,0.041666666666666664,1,0,1,blank,im undertak massiv project indexcatalog well one thousand cd rip mp set server stream differ room hous ye im broadcast net anyon give recommend free opensourc softwar best suit task know fork tackl problem see httpwwwjwzorggronk meet need udhay udhay shankar n udhay poboxcom wwwdigeratuscom,0.013675944227789946,0.0005504334663547544
5046,0,0.0,0,0,0,spambay cap cap word subject,blank,5.342165713980449e-05,0.005366726296958856
5047,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
5048,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
5049,0,0.020833333333333332,1,0,1,red hat,blank,5.342165713980449e-05,0.001376083665886886
5050,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5051,0,0.020833333333333332,1,0,1,apt problem,blank,5.342165713980449e-05,0.0015136920324755746
5052,0,0.020833333333333332,1,0,1,blank,bit go repackag latest hackedbox lbreakout came today fun fun recompil gnome rc today nice good time regard matthia rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.0071585020567338,0.0005504334663547544
5053,0,0.020833333333333332,1,0,1,blank,bit although like total shock nine employ websit design truth webform accept us countri incred true web form also accept multipl even freeform telephon number even partit manag step also done without sell exclus right wallet world secondrichest corpor assum cisco still vendor lock busi small transact fee tith ah youv gotten crux situat there good design bad design there good test bad test problem anyon design good web form nobodi think best practic hasnt caught main street web enabl yet there realli great packag stuff fact usabl peopl knew web form need fix year ago that got xform xhtml shoot foot peopl usual problem dont even recogn theyr gimpyev keep trundl along make mess everyth assur job secur build web form without even care use beyond test machin piec softwar secur warn came year ago would run softwar wouldnt patch upgrad someth fundament broken year month ago want know would someon use web form best practic year ago mean get colleg degre time imagin next version microsoft window red hat linux forc use tile window manag sure tile window best brief period time complet useless except termin base replac applic bottom line cant get across bridg broken regardless whose fault realli busi need take respons one want put bridg first place greg,0.05665366739676265,0.0005504334663547544
5054,0,0.020833333333333332,0,0,1,seaman recal euro campaign,blank,5.342165713980449e-05,0.004403467730838035
5055,1,0.020833333333333332,0,1,0,one sale three commiss stream,quot printabl one sale three commiss stream agent commiss client year old male year old femal result second die polici minim cash valu polici longer requir insur util life settlement receiv agent commiss client year old male health complic result polici small cash valu insur util life settlement receiv agent commiss client year old femal result polici annual premium polici expir age insur util life settlement receiv multipl opportun earn commiss one strategi elderli client health person financi need circumst chang sinc origin life polici issu opportun creat addit incom stream life settlement earn referr fee life settlement transact trailer commiss polici agent record earn invest annuiti commiss capit creat life settlement transact earn commiss new life insur product better suit client current need earn commiss convers polici consid term product earn addit commiss refer agent agenc life settlement allianc call today inform pleas fill form inform name e mail phone citi state want anyon receiv mail wish profession commun sent insur profession remov mail list repli messag instead go,0.05577221005395587,0.004678684464015413
5056,1,0.020833333333333332,0,0,1,vari interest,blank,5.342165713980449e-05,0.0026145589651850837
5057,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5058,0,0.020833333333333332,0,0,1,speak texa friday,blank,5.342165713980449e-05,0.003853034264483281
5059,0,0.020833333333333332,1,0,1,error exmh,bit,2.6710828569902244e-05,0.0033026007981285265
5060,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
5061,1,0.020833333333333332,0,1,0,hurri,quot printabl,0.00034724077140872907,0.0005504334663547544
5062,1,0.020833333333333332,0,1,0,clean credit right comput gn,quot printabl creditfix thank email address obtain purch ase list refer wish unsubscrib list pleas click e nter name remov box previous unsubscrib still receiv messag may email abus control center call write us,0.010497355627971579,0.0061923764964909875
5063,0,0.020833333333333332,0,0,1,neutrino x ray physicist win nobel prize,blank,5.342165713980449e-05,0.006054768129902299
5064,0,0.020833333333333332,1,0,1,mail address spam,bit,2.6710828569902244e-05,0.004128250997660659
5065,0,0.020833333333333332,1,0,1,blank,yea appl suck crappi imac hasnt crash year pout emaillist watch asain bukaki porn where strain striken anecdotaloh win box run wsmf server stuff apach db shoutcast etc dsl without much hicup year variou game realt hijink tribe would pull raw uptim ou wanttool craftsman time thu uptim fawl go boom tom httpxentcommailmanlistinfofork,0.013088305999252096,0.0005504334663547544
