,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
3968,0,0.020833333333333332,1,0,1,blank,bit completely unrelated funny department talk like pirate day httpwwwwashingtonpostcomwpdynarticlesa sep html today course piratecore rapping style httppoormanblogspotcom poormanarchivehtml anything anything get u geek dating tip topic bill kearney arrr scurvy dog bill kearney well shiver timber favorite pirate phrase missing thosearrr wondering there rap equivalent owen httpwwwquinioncomwordsqaqashi htm q section shiver timber tad spencer please could tell phrase shiver timber originated one supposedly nautical expression seem better known couple appearance fiction actual sailor usage exclamation may allude ship striking rock obstacle hard timber shiver shake implying calamity occurred first recorded used captain frederick marryat jacob faithful,0.02876756236978471,0.0005504334663547544
3969,0,0.020833333333333332,1,0,1,razor user use exit razor module,blank,5.342165713980449e-05,0.005641943030136233
3970,0,0.020833333333333332,1,0,1,razor user removing razor,blank,5.342165713980449e-05,0.003853034264483281
3971,0,0.020833333333333332,0,0,1,blank,bit there nothing know isnt known nothing see isnt shown nowhere isnt youre meant easy need html quoting beatles version laibach version joe httpxentcommailmanlistinfofork,0.007105080399593995,0.0005504334663547544
3972,0,0.020833333333333332,1,0,1,blank,bit exactly except think may optimistic reporting timeframe accuracy thats another argument hll habeas licensee list would less inclusive test mark hil timely accurate ip address hll could get huge negative score bigger habeas mark alone sidney sfnet email sponsored,0.010657620599390993,0.0005504334663547544
3973,0,0.020833333333333332,0,0,1,new ibooks powerbooks,blank,5.342165713980449e-05,0.0033026007981285265
3974,0,0.020833333333333332,0,0,1,ilug gargnome sawfish,blank,5.342165713980449e-05,0.003577817531305904
3975,0,0.020833333333333332,1,0,1,anarchist scavenger hunt raise c police ire fwd,blank,5.342165713980449e-05,0.007430851795789185
3976,0,0.020833333333333332,1,1,0,surprised,blank,5.342165713980449e-05,0.0016513003990642633
3977,0,0.020833333333333332,1,0,1,satalk spamd spamc problem noticed upgrading f option removed spamd fine html format mail seems arrive properly however message get tagged spam arrive html source way around would like html rtf message retain formatting even flagged spam would accomplish using f flag starting spamd thanks regard paul fry paul cwie net cwie llc sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf spamassassin talk mailing list spamassassin talk list sourceforge net http list sourceforge net list listinfo spamassassin talk sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf spamassassin talk mailing list spamassassin talk list sourceforge net http list sourceforge net list listinfo spamassassin talk sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf spamassassin talk mailing list spamassassin talk list sourceforge net http list sourceforge net list listinfo spamassassin talk,bit,2.6710828569902244e-05,0.20985275904775014
3978,0,0.041666666666666664,0,0,1,ilug ot renaming cooky,blank,5.342165713980449e-05,0.003715425897894592
3979,0,0.020833333333333332,0,0,1,cellular doom,blank,5.342165713980449e-05,0.0016513003990642633
3980,1,0.020833333333333332,0,0,1,spectrum invite open arm,bit unbelievable price cell phone,0.0010684331427960895,0.005504334663547545
3981,0,0.020833333333333332,1,0,1,blank,bit short,0.00024039745712912012,0.0005504334663547544
3982,1,0.020833333333333332,0,0,0,meatdemons,blank,5.342165713980449e-05,0.0012384752992981975
3983,1,0.020833333333333332,0,0,1,guaranteed lose lb day,bit,2.6710828569902244e-05,0.0061923764964909875
3984,0,0.020833333333333332,1,0,1,fossil,bit,2.6710828569902244e-05,0.0015136920324755746
3985,0,0.020833333333333332,0,0,1,ny time piece reporter weblogs,blank,5.342165713980449e-05,0.005504334663547545
3986,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
3987,1,0.041666666666666664,0,1,0,home loan alert yr fixed hzo,bit,2.6710828569902244e-05,0.00495390119719279
3988,0,0.020833333333333332,1,0,1,satalk stupid question,blank,5.342165713980449e-05,0.00399064263107197
3989,0,0.020833333333333332,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
3990,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
3991,0,0.020833333333333332,0,0,1,archaeological find show inca rode dinosaur science surrender,blank,5.342165713980449e-05,0.010183019127562956
3992,0,0.020833333333333332,1,0,1,blank,version english language word eye goop arguably better smegma anyway unless course goop eye result botched tea bagging muta like tom httpxentcommailmanlistinfofork,0.00584967145680859,0.0005504334663547544
3993,1,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
3994,0,0.020833333333333332,1,0,1,adam dont job one see,blank,5.342165713980449e-05,0.00399064263107197
3995,1,0.020833333333333332,0,1,0,increase length thickness ocw,quoted printable man endowed hammer simply better equipped man hammer would rather havemore enough get job done fall short totally upto method guaranteed increase size come see,0.007692718628131844,0.004403467730838035
3996,1,0.020833333333333332,0,1,0,guaranteed annuity commission,quoted printable guaranteed annuity commission please fill form information name e mail phone city state forget also impaired risk life want anyone receive mailing wish professional communication sent insurance professional removed mailing list reply message instead go,0.015946364656231636,0.005366726296958856
3997,0,0.020833333333333332,0,0,1,four way use symbol add emotional depth game,blank,5.342165713980449e-05,0.007568460162377873
3998,0,0.020833333333333332,1,0,1,bit job front,blank,5.342165713980449e-05,0.003440209164717215
3999,0,0.020833333333333332,0,0,0,use perl story,blank,5.342165713980449e-05,0.004403467730838035
4000,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
4001,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4002,0,0.020833333333333332,1,0,1,blank,intergrate razor postfix setup interact amavis spamassassin thank boniforti flavio informa srl via martiri verbania vb tel fax httpwwwcoveritinforma sfnet email sponsored bythinkgeek welcome geek heaven httpthinkgeekcomsf razorusers mailing list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorusers sfnet email sponsored bythinkgeek welcome geek heaven httpthinkgeekcomsf razorusers mailing list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorusers,0.01704150862759763,0.0005504334663547544
4003,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
4004,1,0.020833333333333332,1,1,0,pic,blank,5.342165713980449e-05,0.0015136920324755746
4005,0,0.020833333333333332,1,0,1,living love another legacy,bit,2.6710828569902244e-05,0.005366726296958856
4006,0,0.020833333333333332,1,0,1,blank,bit via daves scripting,0.0006143490571077514,0.0005504334663547544
4007,0,0.020833333333333332,1,0,1,blank,bit official holiday year joe,0.001896468828463059,0.0005504334663547544
4008,0,0.020833333333333332,1,0,1,mplayer,bit,2.6710828569902244e-05,0.0008256501995321315
4009,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
4010,0,0.020833333333333332,1,0,1,ouch ouch ouch ouch ouch,pirate say aaar driving nut better pirate joke like whats th letter pirate alphabet okay pirate koan whats sound pirate clapping cheer rah r hettinga,0.005903093113948394,0.005091509563781479
