,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
4014,0,ilug optimis pentiummmx,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.004511278195488721
4015,0,spambay deploy,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
4016,1,easi summer incom,1,0.02702702702702703,0,0,1,0,web site brought last year your discov click feder document proof messag come result optin relationship client simpli wish remov futur messag click tg bk nkiy,0.008487591948912781,0.002460697197539303
4017,0,bukkak,0,0.0,1,1,0,1,jame,0.00010777894538301944,0.0019138755980861245
4018,0,ebusi,0,0.0,1,0,0,1,what wrong busi web web form there promis replac form current state,0.003395036779565112,0.0012303485987696513
4019,1,save k even refi,1,0.0,0,0,1,0,attent us homeown want save extra averag ave mortgag even alreadi refin anc cl ick also lowest rate professi onal friend servic experi answer question oblig font clic k rate low loan type peopl situat mortgag b een turn still save around cl ick free friend quot longer wish receiv offer updat click prompt honor request,0.01675962600705952,0.004921394395078605
4020,0,mice born rat matur egg,1,0.02702702702702703,0,0,0,1,develop egg anoth could futur help endang speci even women,0.0022633578530434077,0.0042378673957621325
4021,1,butt hip thigh embarrass,1,0.02702702702702703,0,0,1,0,untitl document receiv mail member sendgreatofferscom subscrib asjmnetnoteinccom unsubscrib click httpadmanmailcomsubscriptionaspemjmnetnoteinccomlsgo repli email remov subject line must also includ bodi messag unsubscrib correspond productsservic direct compani ad emjmnetnoteinccomem,0.011774849783094872,0.0062884483937115515
4022,0,ilug adsl router firewal,0,0.02702702702702703,0,1,0,1,blank,0.00010777894538301944,0.0046479835953520164
4023,0,ilug dell gx v redhat,0,0.02702702702702703,0,1,0,1,blank,0.00010777894538301944,0.004101161995898838
4024,0,rh dma dvd drive,0,0.02702702702702703,1,1,0,1,upon time vill wrote assum wont ghost remov modulesconf chang uninstal though peopl instal rpm unfortun enough dvd drive ordinari cd nondvd drive doesnt support dma left system without work cd drive even remov rpm without ever know struck cant remov dma set modulesconf either unless your sure ogl ad noth els need ive never heard cdrom dvdrom drive problem dma although probabl sinc red hat decid default disabl releas back normal even tri enabl dma devic doesnt support simpli dont abl make chang that problem iirc crappi hardwar suppos support dma doesnt work expect enabl mayb chris could confirm guess ill settl devdvd link chang describ put dma tip descript matthia clean custom red hat linux rpm packag httpfreshrpmsnet red hat linux releas valhalla run linux kernel acpi load rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist,0.03419287042276291,0.0034176349965823645
4025,0,new sequenc window,0,0.02702702702702703,1,1,0,0,exmh p,0.0003502815724948131,0.0027341079972658918
4026,0,friend palestinian servant govern,0,0.02702702702702703,1,1,0,1,yes read link sorri expos folli humor also instruct expos folli ridicul stop first place brickbat lean heavili though item highlight horror item gee stupid item exampl latter see citi want woman pay ticket park unmark nopark space,0.010670115592918923,0.007792207792207791
4027,1,iraq next,1,0.0,0,0,1,0,base pcetlsbzyxzlzcbmcm tihvybd omdaymilodhrwoi vaw zxjuzxquz ywlsic tpg kpgh bwwdqo ym ket ncjxibg ja f b rlpg kica ccbh bglnbj ibgvmdcipgzvbnqgc l zt iniipgzvbnqgi sb iimwmdaw rkyipln b nrie hcmtldcbcbhvlcybnb qgew igrvd pc mb pizu ynnwozwvzm udd ynidqogidxicj nciagpgzvbnqgc l zt insigi b iingrjawmdaipkxvb tpbmcgzm yigegdmlhymxligfuzcbszwdpdglt yxrligfsdgvybmf axzlpyzuynnwozwvzm udd zm udcbzaxplpsi ij ynidqogidwvzm udd ynidqogidxmb ihnpemu ijqipldoyxqgzg g ew ihroaw rihdpbgwgagfwcgvuihrvihvubgvhzgvkigdhc saw lihbi awnlcybizxr zwvuig vdybhbmqgdghpcybzdw tzxijm ic pgjypg k ica ynidqogierpzcb b uga vdyb agf ihrozxjlighhc ndcbizwvu igegbmv ihjlzmluzxj igj awx igluihrozsbvbml zwqgu rhdgvziglu ig zxigmjagewvhcnmjm ic pgjypg kica ynidqogiervihlvdsbr bm ihroyxqgew ignhbib cmfkzsbvchrpb zig uihvubgvhzgvkigdh c saw lignvbnryywn cybvbib agugtmv iflvcmsgtwvyy fudglszsbf egnoyw nzswnciagysbnb zlcm tzw ihjlz vsyxrlzcblegnoyw nzt g ifdligfyzsb agugchjvzmvzc lvbmfscyb ag gc bli lhbgl zsbpbib agvzzsbtyxjrzxrzigfuzcb cmfkzsb agvtig uigegcmvndwxhcibiyxnp cy mbmjzcds ynidqogidxicj nciagumvjzwl zsb b vyigzyzwugcmvw b j lcbpbmnsdwrpbmcgdghligjvb tszxqgiji ifbsywluiexhbmd ywdl iefuc dlcnmgb gt b aw ucybucmfkaw nii mbmjzcds ynidqogidxi cj nciagr v ihrozsbjagfydhmsigdyyxbocybhbmqgdghlihnwzwnpywwg cmvwb j ig uifvubgvhzgvkiedhc saw lic gu vtbwvyidiwmdiujm c pgjypg kicbgdxr cmvzigfuzcbvchrpb zihryywrpbmcgaw b x zsbzdwjzdgfudglhbcbyaxnrig migxvc mgyw kiglzig vdcbzdwl ywjs zsbmb igzxzlcnlvbmuujm ic pgjypg kica ynidqogiexlyxjuighv dybvchrpb zihryywrpbmcgi fuihbvc l aw uihlvdsbpbib aglzigft yxppbmcgbwfya v lizuynnwozxicj nciagpgjypg kica ysbocmvmpsjo dhrwoi vd lmludmvzdg lbnq ds jb vu bli lhbfjlcg ydc ipkn awnrighlcmu l eigfuzcb b ugd lsbcbyzwnlaxzlihrozsbvbmxlywrl zcbhyxnvbgluzsbzcgvjawfsihjlcg ydc mbmjzcds ynidqogicq ldaw mcb awxsihb cmnoyxnligzpdmugvw szwfkzwqgr fzb xpbmugb b aw u ignvbnryywn cy mbmjzcds ynidqogi pbmltdw gjdusmdawigludmvz dg lbnqujm ic pgjypg kicbuywtligfkdmfudgfnzsbvzib agf ihdl igjlbglldmugaxmgyw gb v c rhbmrpbmcgaw zxn bwvudcbvchbvcnr bml esembmjzcd ynidqogidxicj nciagpgegahjlzj iahr cdovl dy pbnzlc rtzw nhuuy tl nwzwnpywxszxbvcnqvij dbgljaybizxjl ie pvye l ejm ic pgjypg kica ynidqogidwvzm udd zm udcbz axplpsizij ysbocmvmpsjodhrwoi vd lmludmvzdg lbnq ds jb v dgfrzw lb zmlyiq xpi sgsgvyzsbubybizsb ywtlbibvzmygdghligxp c qhdqogidwvyt l zvbnqpc wpg kpc ibg ja f b rlpg kdqo l jv zhkdqoncjwvahrtbd ncg kdqo nzuxuxnzzjytntgyv jfudu odzwaklg ns znzjvumznmgwzmw,0.0690593592541697,0.001640464798359535
4028,1,gateway wealth,1,0.0,0,0,1,0,gateway wealth profil profession person busi analysi tool analyz client insur invest financi plan goal help see situat today compar object profil profession ideal tool true financi plan provid thorough analysi includ asset alloc calcul tax implic client plan due modular format use specif plan need well comprehens plan softwar provid except analysi excel provid simpl well comprehens present page uncov multipl need produc sell product internetbas salesen servic allow user quick becom success defer compens coli market focus midmarket busi area execut benefit midmarket opportun defin either number employe within compani specif number high compens execut within compani turnkey program includ qualif prospect market sale support case design plan document administr global insur fund transact gift sophist premiumfinanc program provid altern fund mechan life product purchas offset larg estat corpor liabil client high net worth least million insur need believ exist portfolio invest left unliquid earn pay loan interest expens gift offer compel sale solut comprehens supplement illustr access consortium establish bank will abl lend market loan avail us dollar japanes yen pleas fill form inform,0.05523670950879745,0.0030075187969924814
4029,1,secret record internet activ comput taf,1,0.0,0,0,0,1,find chattingemail hour spous cheat onlin kid talk danger peopl instant messeng find big brother instant softwar download click link see actual screenshot order http ecbigbrom indexhtm exclud futur contact pleas,0.009349823511976935,0.008202323991797676
4030,0,razor user result razor check known spam,0,0.0,1,1,0,1,sinc last night ive get odd resultsor rather lack result razorcheck use spamassassin procmailrc set dump tag spam folder mail directori get new messag folder run razorcheck like est seem get known spam messag number use im wonder error end checkreport procedur mon aug chad norwood,0.012556247137121763,0.007655502392344497
4031,0,exmh speed,0,0.02702702702702703,1,1,0,1,late ive got feel exmh get slower slower decid check vs realiti yes speed left scene somewher releas check number small messag big folder msgs delay next button increas,0.007840918276614664,0.0017771701982228297
4032,0,ilug social complet ot siames cat,0,0.0,0,1,0,1,anoth good place find cat local farm farm tend lot cat pick healthi look kitten bring vet shot etc probabl wont plus side get slight older kitten say month itll hunt experi obsess cat hunt realis cat sometim bring bird bed wrong kind bird kevin kevinsubericnet believ happier skeptic fork point fact drunken man happier meatspac,0.01592433918034112,0.006015037593984962
4033,1,low cost easi use conferenc,1,0.0,0,0,1,0,lowest rate servic conferenc made easi cent per minut includ long distanc setup fee contract month fee call anytim anywher anywher connect particip simplic set administr oper help avail tabl highest qualiti servic lowest rate industri fill form low find lower phone bill everi month requir input field name web address compani name state busi phone home phone email address type busi remov distribut list pleas click,0.016193786543798667,0.004511278195488721
4034,0,unison announc new unison beta releas avail,0,0.02702702702702703,1,0,0,1,yahoo group sponsor dvds free sp join httpusclickyahoocompt ybbnxieaaeygaa eolbtm new version unison avail test incorpor sever small improv main chang fix bug potenti serious safeti consequ small number user habit run one instanc unison time parallel user strong encourag upgrad other wait wish releas includ prebuilt execut linux solari window look unisonwindow maintain moment none activ develop regular use unison window machin configur proper build execut export grab,0.021609678549295394,0.008749145591250854
4035,0,beer scooter,0,0.02702702702702703,1,0,0,0,blank,0.00010777894538301944,0.0021872863978127134
4036,0,case spam,0,0.02702702702702703,1,1,0,1,receiv side email client distinguish messag read messag like mark save messag particular interrest import even make point delet suspici materi immedi upon read even might leav interest kind trace machin choos email client dont short palladium whatev want byte hold includ read messag eras trace ill buy chocol sunda anyon show otherwis attack might abl verifi read messag eg see save edit copi havent email client compromis could put packet sniffer line download mail attack instal packet sniffer sniffer could run spoof vm except rule machin belong mayb palladium luca httpxentcommailmanlistinfofork edt russel turpin,0.028184194217659577,0.002323991797676008
4037,0,ilug web amus,0,0.0,0,1,0,1,oh cours imagesuselinuxgif anim gif transpar second display use linux larg blue font second way creat anim gif put frame layer gimp pick name layer make sure layer end xxxms xxx number millisecond frame display use anim tool export anim nice trick one thing save imag anim gif exampl save set extens gif get dialog ask whether want merg visibl layer save anim believ also specifi extens mpg mpeg youv got mpeg plugin built cheer dave david neari marseill franc,0.02069355751353973,0.00328092959671907
4038,0,colophon,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0013670539986329459
4039,0,satalk,0,0.0,1,1,0,0,craig rhugh,0.00032333683614905827,0.0017771701982228297
4040,0,brain hurt,0,0.0,1,0,0,1,one prairi home r hettinga,0.0015089052353622718,0.002050580997949419
4041,1,onlin prescript sourc n,1,0.0,0,0,0,1,doctor onlin viagra viagra avail onlin ship ove rnight us licens doctor evalu medic histori onlin form take minut complet qualifi viagra order process ship overnight viagra use million men us everyday feel erect could better tri viagra order ship discreet via fedex p order phentermin obes weight loss drug enabl peopl burn fat noth stimul nervous system order meridia fdaapprov oral prescript medicati use medic manag obes includ weight loss mainten weight loss order xenic block fat eat abso rb bodi need exhaust exercis anymor order propecia medic breakthrough first pill tha effect treat male pattern hair loss contain finasterid order click remov never receiv anoth email us thank outgo bae b c f eb ba fc,0.03001643628917091,0.004511278195488721
4042,0,doom,0,0.0,1,0,0,1,doom base peer peer architectur say cmdrtaco quot ant quot carmack greg httpslashdotorgarticleplsid doom use p p system post cmdrtaco sunday august illbelieveitwhenimfraggedonit dept ant write page firingsquad quakecon postmortem,0.0085953708942958,0.0008202323991797675
4043,0,sprint deliv next big thing,0,0.0,1,1,0,1,sprint havent seen market yet st us market wpostwap mobil data svc small pm rob shavel,0.0034219815159108667,0.004921394395078605
4044,0,problem rpm,0,0.02702702702702703,1,0,0,1,hiya rpm uvh upgrad earlier version instal also rpm mark derricutt,0.003341147306873602,0.0030075187969924814
4045,0,traceback new exmh,0,0.0,1,1,0,0,chris im home copi exmh pretti bad im run cvs sunday night chang sinc one made morn bulletproof mhreadseq run exmh visabl see count number unseen messag look folder unseen messag mayb folder take second folder fcach turn blue trueit look unseen take littl background build sequenc window probabl tune possibl area inbox unread messag arent blue white background normal color font chang default display unseen messag foreground blue background white make possibl see sequenc unseen messag may ask brent like old behavior old line still appdefaultscolor comment click messag get follow,0.028184194217659577,0.002870813397129186
4046,0,satalk ot perl problem releas,0,0.0,1,0,0,1,mx yipescom,0.00045806051787783257,0.006015037593984962
4047,0,hurtag etc,0,0.05405405405405406,1,0,0,1,hmm asymptot faster precomput algorithm woo faster better done patent prevent anyon go near ecc first place hmmmmmm adam l duncan beberg someth tell adam secur blanket wet adam propens throw stuf anim geeg httpxentcommailmanlistinfofork messag date wed aug pm eastern standard time bebergmithralcom,0.012475412928084498,0.001640464798359535
4048,0,test procmail holder get result result put succinct noth forward go file made tri log inform log set modifi user group permiss match known work recip spermfun exampl still noth howev redirect messag word user procmailrc file work user problem suggest would help russ sf net email sponsor,0,0.0,1,0,0,1,im fair confus procmail know isnt procmail list pers feel free answer question privat email rgilmanhunthotpcom ive look webstuff answer question cant find anyth specif scenario here situat global etcprocmailrc file work insert stuff log logfilerootprocmaillog verboseyeah logabstractal show expect log rootprocmaillog end file use fw spamc call spamassassin also carboncopi recip yes know one evil corpor master top credit instruct interest actual content concern futur lawsuit culpabl want record made discuss point immateri test archivedirdatedir mkdir p mode archivedirdatedir c saveat sever user forward certain spam devnul procmailrc file homeuserprocmailrc look like,0.02780696790881901,0.07887901572112098
4049,1,guarante eight year,1,0.0,0,0,1,0,guarante eight year guarante year effect yield year surrend period pleas fax back contract copi insur licens issu age rate compani altern year guarante plan call today inform pleas fill form inform,0.009834828766200523,0.003964456596035544
4050,0,zzzzteana six arrest attack palio jockey defect,0,0.02702702702702703,1,0,0,1,electron telegraph six arrest attack palio jockey defect bruce johnston rome,0.0027483631072669954,0.008749145591250854
4051,0,freedom deal real ira man,1,0.02702702702702703,0,0,0,1,el mckevitt founder real ira like serv less two year jail deal cover mi role ireland,0.003583649933985396,0.003964456596035544
4052,1,ban cd ban cd,1,0.0,0,0,0,1,bannedcdnet receiv email say im contribut moral decay societi sell ban cd may feel strong right benefit hardtofind inform give one last chanc order ban cd power cd abl investig friend enemi lover minut use internet track old flame colleg dig dirt boss make sure get next promot mayb want fake diploma hang bedroom wall youll find address compani make diploma ban cd need disappear fast never look back problem use ban cd learn build complet new ident obvious power dont want ban cd threaten lawsuit fine even imprison unless stop sell immedi feel constitut right access type inform cant intimid uncl sam creditor horrifi still sell product must price head upset cd give freedom cant buy freedom local walmart freedom avoid creditor judgment lawsuit ir tax collector crimin indict greedi exwif exhusband much pleas click url detail http e e e c e e rand receiv special offer provid permiss receiv third parti email communic regard special onlin promot offer strong oppos use spam email want send mail anyon wish receiv wish receiv messag netcommiss remov list http e e e c e e removehtml,0.05224584377441866,0.002870813397129186
4053,0,remov lilo,0,0.05405405405405406,0,1,0,1,blank,0.00010777894538301944,0.0017771701982228297
4054,1,blank,1,0.0,0,0,0,1,hundr lender compet loan,0.0015358499717080267,0.0005468215994531784
4055,0,lifegem,0,0.0,1,0,0,1,lifegem certifi high qualiti diamond creat carbon love one memori uniqu wonder life wait your dead im sure there enough carbon fat typic liposuct job make decent diamond joe httpxentcommailmanlistinfofork chris haun,0.008245089321800986,0.0009569377990430621
4056,0,pleas help newbi compil mplayer,0,0.02702702702702703,1,1,0,1,hello instal redhat think everyth work proper anyway want instal mplayer heard play quicktim mov aptget sourc mplayer dld usrsrc tri rpm rebuild mplayer fr srcrpm get mplayer fr src sure rebuild root your directori download file also might complain depend get freshrpmsnet except gcc find red hat cd red hat ftp rpmfindnet rebuild sourc rpm instal binari rpm usrsrcredhatrpmsi depend met instal mplayer rpm ivh mplayer fr rpm good go one last thing need win codec found googl creat directori usrlibwin place codec good luck lanc thu rob bain,0.024331096920216632,0.0054682159945317835
4057,0,sed unit state roman empir g,0,0.0,1,1,0,1,ive said american indian reserv quit possibl place planet find trailer park shantytown everi household bring sixfigur incom wish could exploit like like like rare except case youv rais like averag case mention post repli max,0.009673160348125993,0.004784688995215311
4058,1,copi dvd movi cd r,1,0.02702702702702703,0,0,1,0,blank,0.00010777894538301944,0.0031442241968557758
4059,0,evil gerald onlin world cup issu,1,0.0,0,0,1,0,piggyback mean cater insati appetit soccer among soccer fan peopl want morn work alik evil gerald present world cup special includ stori green armi win heart japanes peopl prostitut truth behind rivaldo miracul move injuri also,0.009268989302939672,0.006698564593301435
4060,0,satalk spamassassin razor problem,0,0.0,1,0,0,1,hi instal razor spamassassin redhat fresh per instal mailspamassassin use cpan followin error make test appear tforgedrcvdok tnonspamok trazor test,0.005281168323767952,0.005194805194805195
4061,1,blank,1,0.0,0,0,0,1,blank,0.00010777894538301944,0.0005468215994531784
4062,1,hello lsb person privaci click away,1,0.2972972972972973,0,0,1,0,haunt click remov click tg b,0.0014011262899792526,0.006971975393028024
4063,0,spambay ditch wordinfo,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.003964456596035544
4064,1,money avail,1,0.0,0,0,1,0,csse mortgag compani make waitthey demand interview yout hey intimid decid eve n want busi turn tabl your charg fill simpl form compet b usi click f orm program everi credit situat lender repli within hrs borrow home valu special program selfemploy incom verif program click save thous and mortgag pleas know want send inform regard spec ial offer wish receiv would longer like us contact feel receiv email er ror may click unsubsc ribe wsop,0.02120550750410907,0.0025974025974025974
4065,0,satalk highest score fals posit,0,0.0,1,1,0,1,plot dont show drop mailsdaili daili ive seen work sinc st week may spam receipt peak sure aggress report that get us list peopl see similar sfnet email sponsor interest possibl cours shitti economi hurt spammer much anyon els youv aggress report could could upstream isp aggress c wednesday august pm karsten self,0.0149812734082397,0.005331510594668489
4066,0,apt hybrid system,0,0.02702702702702703,1,1,0,1,use apt use get updat differ thu sep angl puglisi,0.003152534152453318,0.0031442241968557758
4067,0,congradul birthday boy putin link send birthday wish via pravda ru,1,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.01038961038961039
4068,0,ilug social complet silent pc x,0,0.02702702702702703,0,1,0,0,blank,0.00010777894538301944,0.005331510594668489
4069,0,soro open societi cardin virtu,0,0.02702702702702703,1,0,0,0,soro open societi say theori coevolutionari natur financ histori mean subject mani boombust cycl result leisur time play success quantum fund believ need keep strategi game player rule maker,0.008568426157950044,0.0054682159945317835
4070,0,razor user window port bug report,0,0.0,1,1,0,1,hi newbi list question ive work port code run perl window chang fair minor made interoper current code would one best go get chang merg better question would interest version get chang merg bill sfnet email sponsor,0.009888718238892032,0.005604921394395078
4071,1,repair credit onlin mnw,1,0.0,0,0,1,0,creditfix thank email address obtain purch ase list refer wish unsubscrib list pleas click e nter name remov box previous unsubscrib still receiv messag may email abus control center call write us,0.009134265621210896,0.004101161995898838
4072,1,custom warez cds,1,0.02702702702702703,0,0,1,0,base,0.0001347236817287743,0.0021872863978127134
4073,0,opengl,0,0.02702702702702703,1,1,0,1,first thank rpms especi ogl come close work perfect cyrix box desper need game especi tuxkart flightgear forev get stuck ed john hinsley,0.006520626195672676,0.0008202323991797675
4074,0,global call extrasolar planet watch,1,0.02702702702702703,0,0,0,1,ask amateur sign help glean valuabl inform planet orbit distant star,0.0027753078436127503,0.005741626794258373
4075,0,say old anyway,0,0.02702702702702703,1,0,0,0,blank,0.00010777894538301944,0.003964456596035544
4076,0,spambay deploy,1,0.0,0,1,0,0,blank,0.00010777894538301944,0.0030075187969924814
4077,0,tini dns swap,0,0.0,1,0,1,0,im use simpl dns jhsoft support web site id like swap secondari servic someon similar posit static ip dsl line set web sql mail dns server said host web site web dns traffic almost noth everyth light load apc batteri backup seldom id like swap someon also use simpl dns take advantag trust zone file transfer option bob musserdatabas servic incmak,0.014523212890361868,0.0017771701982228297
4078,0,forg whitelist spam,0,0.0,1,1,0,1,rogu app machin keep snif passphras one reason keep harp need long os doesnt give conveni getpassphras method threat model theoret worm autonom autonom worm smart howev that reason mention crypto hardwar usb fob smart card etc thin secur client good idea concept secur holist involv secur os secur app crypto hardwar read email want respond email mean use digit signatur need readi believ mention user cant bother enter passphras that token point expect conveni usb port keyboard video devic front meanwhil net pc server sit crt front usb port httpxentcommailmanlistinfofork cest sun aug russel turpin,0.02629806267345674,0.002870813397129186
4079,0,ilug rh com c c,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.003964456596035544
4080,0,ellipt curv point count made easi,0,0.02702702702702703,1,0,0,0,mean elipt curv encrypt easili breakabl faster loss strength stronger raw bit ok cook bit better oh ok result dont help break ec crypto rsa pick number secret factor break cryptosystem factor number due fast subexponenti algorithm factor number better bit least record bit ec pick curv pick point curv secret discret logarithm break cryptosystem comput discret log best algorithm random curv exponenti record bit slight special curv peopl pick curv chosen small fix set one choic curv special properti origin chosen make pointcount easier also speed crypto oper case also speed attack curv deploy moment danger exist choic precomput hand random curv nsa year ago took hour fast machin nist standard curv chang possibl generat curv ordinari pc get easier easier small curv take second fast machin sinc year two even reason big curv take second typic pc mean dont reli standard curv distribut risk mani curv case get broken stage certain circumst even keep curv secret attack doesnt know discret log tri comput isnt realli good analog rsa imagin want factor number dont even know basic recent progress made new thing feasibl make even under primit sign encod affect secur vibe get better r httpxentcommailmanlistinfofork cest gordon mohr,0.05566782529032953,0.005741626794258373
4081,0,ilug compil x,0,0.02702702702702703,0,0,0,1,blank,0.00010777894538301944,0.0030075187969924814
4082,0,ouch bebergflam,0,0.0,1,1,0,1,adam beberg cdt fri sep kragen sitak,0.0012664026082504782,0.002870813397129186
4083,0,ilug use normal ide devic dell latitud cpx laptop,0,0.02702702702702703,0,0,0,1,hi ive got normal cdrw ide drive id like abl use dell latitud cpx laptop ive got anyon know way enabl exampl use special cabl modular bay cdrom floppi drive normal absolut way use convent drive laptop direct howev get extern firewir usb cradl attach laptop like drive work case exampl httpwwwmicrosensecomusb comboasp regard vin irish linux user,0.014630991835744888,0.008475734791524265
4084,0,al qaeda fantasi,0,0.0,1,1,0,1,hello gari oh dont know id go point hate lit interest albiet bit troubl theori touchyfe liber friend wouldnt necessari say hate lit b bitbitch,0.005281168323767952,0.0034176349965823645
4085,0,redhat freetyp,0,0.02702702702702703,1,1,0,1,font look ugli lack bytecod hint caus well right sorri didnt better idea yesterday late even font ugli insid gnome clean gnome app antialias disabl difficult understand regard germani matthia rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist fri oct ben liblit,0.011370678737908549,0.0042378673957621325
4086,0,ilug convert string hex ascii,0,0.0,0,1,0,1,actual follow would way ist,0.0012394578719047233,0.005604921394395078
4087,1,love one provid tsoob,1,0.0,0,0,1,0,save term life insur compar rate top insur compani around countri life time import plan famili futur comfort financi choos right life insur polici today click link compar lowest rate save compar coverag youll abl compar rate get free applic less minut get free instant quot compar lowest price select compani appli onlin get free quot cant predict futur alway prepar kryder,0.016274620752835933,0.005741626794258373
4088,0,mplayer,0,0.02702702702702703,1,0,0,1,upon time roi wrote sinc upgrad redhat mplayer vo sdl isnt work give black screen hear sound anyon help ill test soon btw also sourc rpm specifi without libdv didnt work work lirc art fix probabl libdvdevel instal mplayer automat detect new spec file explicit pass disablelibdv packag rebuilt without libdv grab fr spec httpfreshrpmsnetbuildsindexhtmlbuildmplay matthia new spec didnt even want build packag someth configmak also new spec look like old one got libdv libdvdevel buildrequir use normal spec remov manulli roi rpmlist mail list httplistsfreshrpmsnetmailmanlistinforpmlist matthia saou,0.02354969956618974,0.0009569377990430621
4089,0,baselin rais chicken high tech way,0,0.05405405405405406,1,0,0,1,n messag date pm dlsilcomcom,0.0012125131355589685,0.006151742993848257
4090,0,razor user razor server avail time,0,0.02702702702702703,1,0,0,1,im get server avail half time last day razor someth need adjust instal server downoverload thank whit sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf razorus mail list razoruserslistssourceforgenet httpslistssourceforgenetlistslistinforazorus,0.01042761296580713,0.007518796992481203
4091,0,sell wed bliss ouch,0,0.0,1,1,0,1,eugen mani homo friend k lover el one everybodi dead anyway point your like extrapol much could probabl find one hetero much sex mean rampant hos eegad your hypothes number like eugen least owe fork back shit el aint done hypothes anecdot evidencerus couldnt el googl someth listen pull number like without fact automag assumpt yes extract neither orific point wasnt conclud otherwis unless relev bit job bit search figur id humor fork bit el mon sep bitbitchmagnesiumnet,0.02147495486756662,0.005604921394395078
4092,1,play hilari phone prank,0,0.02702702702702703,1,0,0,1,blank,0.00010777894538301944,0.0038277511961722485
4093,0,humour friendship share,0,0.02702702702702703,1,0,0,0,blank,0.00010777894538301944,0.0038277511961722485
4094,1,miss,1,0.0,0,0,0,1,blank,0.00010777894538301944,0.002460697197539303
4095,0,kind work experi,0,0.02702702702702703,1,0,0,0,blank,0.00010777894538301944,0.005331510594668489
4096,0,chang locat incom mail exmh work,0,0.02702702702702703,1,0,0,0,use exmh procmail presort incom mail move relev folder use rcvstore recent incom mail spool locat move anoth disk im quit clear reconfigur procmailrcvstoreexmh accept mail new locat seem variabl exmhdefault bgspool say top file edit line went ahead edit make differ seem like procmail one actual read mail spoolincom mail area pipe rcvstore need configur probabl idea would thank siva exmhus mail list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhus,0.019642712796055287,0.007245386192754614
4097,1,follow,0,0.02702702702702703,0,0,1,0,pdt,5.388947269150971e-05,0.002870813397129186
4098,0,deep fri twinki take america goo,1,0.02702702702702703,0,0,0,1,res taken sell deepfriend twinki big busi arteryclog,0.002236413116697653,0.005331510594668489
4099,0,gst devel red hat,0,0.02702702702702703,1,1,0,1,info upon time thoma wrote sun sep thoma vander stichel,0.0020208552259316143,0.0031442241968557758
4100,1,fund invest,1,0.02702702702702703,0,0,0,1,senior advoc nigeria barr william falana san dear sir barrist william falana member nigeria bar associ nbayour contact reach world busi encyclopaediahencei made mind introduc busi confid mutual benefit us sum usd forti eight million unit state lodg secur compani countri late head state gensani abacha safekeep money lodg secur vault box label person belong secur compani know true content boxesthi money origin meant use polit campaign famili attorney confid relev document paper relat deposit die cardiac arrest matter fact conclud arrang offshor secur compani move money consign diplomat mean offshor affili offic requir put claim consign bonafid beneficiari consign know busi safeti riskfre involv drug money terrorist fund interest carri transact assist general expens us requir send email immedi full name address use draft agreement guid protect us transact also use effect chang ownership consign name beneficiari consign also send telephon fax number easi communic notifi willing send requirementthi transact conclud within seven work day wait urgent replyyou reach cell telephon,0.05283862797402527,0.0021872863978127134
4101,0,six,1,0.02702702702702703,0,0,0,1,lli clock long loop today discov run thought mile actual short loop thought mile actual offbi bug upset ive lost mile somewher anyon find pleas let know thank ran mile last week far week even take account offbi bug fear turn runner father made fun runner grow use say never saw runner smile wed drive runner point say look anoth runner smile weigh heavili psych format year measur shame admit becom runner becom runner actual difficult surpris involv run there stuff eventu run import part run mile run mile run around block run around block tomorrow youll run around block next day youll find run around two block next week youll find run mile one day youll run mile stop catch breath get invigor run anoth mile your runner that realli complic run run run one day discov shoe import old sneaker threw first time tri run thing arent actual good run go buy new shoe run run run later discov stretch import stretch run stretch run stretch run there stuff doesnt realli matter your alreadi runner learn differ run surfac mani mile realli put one pair shoe day run maxim calori burn train marathon forth dont worri run run key otherwis your anoth fat schmuck lie couch read runner world,0.05677255948050548,0.00041011619958988377
