,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
3898,0,googl china,0,0.0,1,0,0,1,slight old news stori turn chines govern ban access googl altavista search engin reason appear googl cach featur imagin internet archiv soon follow alreadi block seem govern power web jim,0.009069799207758503,0.002478856809565471
3899,0,spambay understand high fals negat rate,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.006707494896471275
3900,0,moment silenc first amend fwd,0,0.0,1,0,0,1,problem polit gotten muddi nowaday shout unpeac disrupt polit ralli agre becom common practic court constant rule restrict first amend teach first year law school agre owen one muddi ass hard republocrat demipublican shout grown becom answer govern year help court limit citizen first amend think peopl bigger dickhead cultur chang becom accept get peopl face shout disagre peopl rock disagre asshol act protest import actual issu protest experi classic american behaviour think increas outsid us will accept premis american bigger dickhead use owen bill stoddard,0.03168965988252971,0.0065616797900262475
3901,0,good earn report,1,0.02702702702702703,0,0,0,1,good earn report work today much happi good parti news quit sure manag still make money distinct,0.005409097117880071,0.0026246719160104987
3902,0,razor user razor sendmail,0,0.02702702702702703,1,0,0,1,recip use razor sendmail unfortun get procmail host full access sendmail alia list anyon point doc find anyth razor doc julian bond email,0.006966261439694031,0.004228638086905804
3903,0,ilug postfix,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.0014581510644502773
3904,0,boycot yahoo,0,0.0,1,1,0,1,bit confus boycott thing china differ scientolog ever els state side take whim evok dmca close foreign site deem inappropri least chines make voluntari ask polit rather send legal musclemen first take stock mathemat anyway huckleberri finn well think china could forc yahoo give info will give will give info silli group may one day decid get hair ass practic bdsmer mention folk even practic interest inform folk interest talk softwar secur issu didja read guy china got year download print pro democraci info confus confus cindi sep gari lawrenc murphi,0.02669034284933752,0.002041411490230388
3905,0,fals teeth fake limb crazi thing left behind hotel,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.008457276173811607
3906,0,bush blew take two miami sept two gram rock crack cocain found insid shoe florida gov jeb bush year old daughter worker central florida rehabilit center undergo court order drug treatment orlando polic said today noell bush arrest wit would give sworn statement incid investig accord orlando polic spokesman orlando rolon wow wit would nark bush girl era mare restrict held without caus imagin tombush blew take two,0,0.02702702702702703,1,1,0,1,yeshterday f cked gubernatori elect result contest reno six district su still came gimpi suggest jeb via e mail hold run pinata parti hoist papier mach donkey papier mach eleph first one bat open win origin messag,0.008441469744570414,0.08690580344123652
3907,1,free natur sexual stimul,1,0.02702702702702703,0,0,1,0,sure prosextra best chanc super sex age will prove take advantag special offer free trialpack prosextra remov risk excus use offer take first step toward best sex life wait sign free trialpack prosextra today receiv email subscrib enetwork mail list remov relat email list click,0.014342302964075945,0.004520268299795859
3908,1,pay someth,1,0.0,0,0,1,0,take control confer call crystal clear confer callson cent per anytim anywher setup fee contract month fee call anytim anywher anywher connect particip intern dial cent per minut simplic set administr oper help avail et best qualiti easiest use lowest rate industri like save oney fill form one consult contact requir input field name web address compani name state busi phone home phone email address type busi ccfl remov bution list pleas click,0.01767518098620407,0.0065616797900262475
3909,0,ilug hard vs soft link,0,0.0,0,1,0,1,,0.0003278240677503073,0.003062117235345582
3910,1,expand busi money,1,0.0,0,0,0,1,base bg zq kv ybgqgq fwaxrhbcbhcm ccbpcybhigdyb vwig miez bmrp bmcgu cmnlcyb agf ighlbhagynvzaw lc nlcyancndpdgggdghlaxig zmluyw jawfsig lzwrzliagv ugi fuihbyb zpzgugv ya luzybdyxbp dgfsihrvicqxntasmdawia kb gyw gdw zzwn cmvkigjhc lzoyb aglj acbjyw gymugdxnlzcb byb ywtlignhcmugb ygi fzacbmbg ia kbmvl zhmsihbyb zpzgugznvuzhmgzm yigv cgfuc lvbibhbmqgb rozxigbmvl zhmgew cibidxnpbmvzcyboyxmgkfvtia kynvzaw lc nlcybvbmx ks g ifdligfsc gchvyy hhc ugsw b ljzxmsiefji bnrzifjli vpdmfi bgvzlcanckxlyxnlcywgqxv bybqb j zm saw zlcbcdxnpbmvzcybhbmqg umvhbcbfc rhdgugtm zxmsigfuzcbvdghlcibdyxnoia krmxvd muicbj zib b ugd bgqgbglrzsb bybpbnf axjligfib v ihvzighlbhbpbmcg ew ihrvzgf ihdpdgggew ciancmnhcgl ywwgbmvlzhmsihbszwfzzsbj bgljaybvbib agugbgluaybizwxvdybmb igzgv ywlscybhbmqgc vibwlz c lvbiancmzvcm uicbuahggzm yihlvdxigdgltz gifdvcmxkienhcgl ywwgr jvdxancg kahr cdovl dy tywlscgfpbc jb ncg kahr cdov l dy tywlscgfpbc jb ncg kdqoncg kdqoncg kdqoncmxvdmuncg k dqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqon cg kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg kdqoncg k dqoncg kdqoncg kdqoncg kdqoncg kbg zq kdqpzb ugyxjlihjli dmluzyb aglzigvtywlsigfzigegc vic nyawjlcibvcibhzmzpbglhdgug c vjynnjcmlizxigdqp bybvchrpbibuzxr b jrliagswygew ighhdmug cmvjzwl zwqgdghpcybhcybhbiblcnjvcibvcib b vszcbsawtlia kdg g ymugdgfrzw gb zmig cibsaxn ihbszwfzzsbzzw kigfuigvtywlsihrv ig vcm vcmvazxlvd jb uicbuagfuayancnlvdsbhbmqgagf zsbhigdi,0.03939352547466193,0.004811898512685915
3911,0,hurrican lili close shuttl mission control,1,0.02702702702702703,0,0,0,1,pone least monday first time bad weather houston delay shuttl flight,0.0025406365250648815,0.006270049577136192
3912,0,ilug interest articl free softwar licenc,0,0.02702702702702703,1,1,0,1,quot paul linehan point french law author chang term licenc arbitarili grant right author must clear delimit term long date time gpl similar licenc explicit perman grant right attach instanc work stuff mention concern contract law e g requir element priviti etc absenc limit origin author right chang softwar back close whim author right issu addit instanc differ licenc proprietari close sic licenc rick moen make point sale rather grant right default see bit even grant right author explicit specifi french law analysi elsewher concern contract law contract law first time copyright attorney stumbl subject sure last cheer front line defens sophist rick moen virus continu evolv comput oper system attract effort eager softwar develop bill gate irish linux user,0.03532304330009561,0.00699912510936133
3913,0,advic apt compil,0,0.02702702702702703,1,1,0,1,upon time angl wrote sage advic painless way upgrad old limbo new limbo apt rpm day bare work limbo,0.0044802622592542,0.004082822980460776
3914,0,entrepreneur,0,0.02702702702702703,1,1,0,1,amus anecdot know true certain noth support authorit sound conclus aug robert harley,0.004207075536128944,0.001603966170895305
3915,0,gentoo,0,0.02702702702702703,1,1,0,1,upon time matthia wrote see subject see hi matthia temporar remov gentoo build strong thu jul matthia saou,0.004152438191503893,0.001603966170895305
3916,1,printer cartridg coupon save,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.004957713619130943
3917,0,farker chakalasp dare photoshop,1,0.02702702702702703,0,0,0,1,farker roommat,0.00043709875700040975,0.005978419364246136
3918,0,bug,0,0.02702702702702703,1,0,0,1,seem someth chang last week folder msgs n read n upward unread chang anoth folder chang back origin folder see msg n highlight current split second chang back kind annoy sinc mark msg n read ander exmh worker mail list,0.009042480535445978,0.00014581510644502775
3919,0,gasp,0,0.0,1,0,0,1,entir post includ yep sure thank remind us adam l beberg,0.0021035377680644718,0.00029163021289005544
3920,0,use new apt null rh upgrad,0,0.02702702702702703,1,1,0,1,might think anyon tri yet seem super human misunderstood c dream theater rememb apt get dist upgrad fine work mayb tuesday octob thoma vander stichel,0.00603742658106816,0.004957713619130943
3921,0,spambay ditch wordinfo,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.0036453776611256924
3922,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0026246719160104987
3923,0,tablet pc,0,0.0,1,1,0,1,oh yeah link,0.0006556481355006146,0.0010207057451151942
3924,0,curs india social read get legal titl take year believ year ought suffici help cairo refer assum talk urban poor see peopl live mansion even suburban subdivis assum much troubl titl pg,0,0.02702702702702703,1,1,0,1,blank,0.00010927468925010244,0.05249343832020998
3925,0,satalk sa slow hang messag,0,0.02702702702702703,1,1,0,1,check find thursday august cet mike burger,0.0014205709602513317,0.008165645960921552
3926,0,hanson sept messag nation review,0,0.0,1,1,0,1,like chang someon mind rude disrespect win friend influenc peopl point first doubt tri chang rumsi mind rather show other vocal violent opposit view flagrant show opposit would coverag oppos idea thus spread dissent meme viri need compli wish attack host rather host better make antibodi learn adapt point second historicali yer face mode confront use gain popular support grow seed grass root movement wit big bold yer face signatur hancock yer face declar american coloni govern power england wit also chicago seven other follow examplar form upon dig point third annoy yes annoy yer facer done thier job sad say polit persnikit teh fule yer facer hope ignit burn use point person polit polit often refug backstab close mouth recourless hypocritc behavoir id rather hear oppos say quiet knife slow hand coward seek polit impolit rather reason tom thu sep bill stoddard,0.04040431635022538,0.006124234470691164
3927,0,photoshop kid get toung measur,1,0.02702702702702703,0,0,0,1,game boy,0.00019123070618767927,0.005978419364246136
3928,0,ilug mutt repli hook,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.0027704870224555265
3929,0,sort,0,0.02702702702702703,1,1,0,0,ahh work fire peopl use outlook liter tue sep tom reingold,0.0020489004234394204,0.0007290755322251386
3930,0,ouch,0,0.02702702702702703,1,1,0,1,know exact wrong someth definit wrong way import left intuit right wrong one formal difficult point philosophi perspect realli throw intuit emot reason realli get answer reflect genom ancestr environ go forward requir creativ experi eirikur friday septemb eugen leitl,0.013031006693074717,0.00029163021289005544
3931,0,use new apt null rh upgrad,0,0.02702702702702703,1,1,0,1,possibl use new apt null rh upgrad possibl possibl updat null rh apt laptop well painful say least includ ecoveri total corrupt rpmdb expect easi dist upgrad rate much stuff chang apt alway handl well way depend set rhl even possibl good reason mayb use rh iso think rh upgrad null mayb date possibl support rh upgrad laptop home box null rh encount issu though panu rpm list mail list tue oct angl puglisi,0.02040704821745663,0.004957713619130943
3932,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0026246719160104987
3933,0,anolth sequenc relat traceback,0,0.02702702702702703,1,1,0,1,blank,0.00010927468925010244,0.004811898512685915
3934,0,ilug mutt repli hook,0,0.02702702702702703,0,1,0,1,email address get use differ reason prefer mix wonder anyon know way mail apart list mail alreadi sort arriv certain e mail address,0.007102854801256659,0.0027704870224555265
3935,0,ilug linux base ivr,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0026246719160104987
3936,0,mit opencoursewar pm eugen leitl,0,0.0,1,0,0,1,use hope put materi soon sure keep everyon post next updat b k delong opencoursewar cell,0.003851932796066111,0.004957713619130943
3937,0,design,1,0.02702702702702703,0,0,0,1,game industri know mean say game addict think qualiti game good,0.003087009971315394,0.0011665208515602217
3938,1,mortgag lender readi help,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.0058326042578011085
3939,0,ilug,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.00029163021289005544
3940,1,confid,1,0.02702702702702703,0,0,0,1,attn manag hello dear well confid capabl assist transact mutual benefit parti ie also believ expos betray trust confid establish decid contact greatest delight person respect well bello sankoh son mr foday sankoh arrest ecomaog peac keep forc month ago countri sierra leon day arrest father confid order go underground safe move immedi deposit agreement cash receipt made secur compani abidjan cote ivoir deposit one iron box contain usd million dollar cash twenti two million dollar cash money made sell gold diamond father alreadi decid use money futur invest famili arrest thereaft rush abidjan document confirm deposit box father also grant polit stay refuge govern ivoir meanwhil father instruct look trust foreign assist move money ivoir immedi invest base solicit assist transfer fund account demand follow,0.038765196011473844,0.0011665208515602217
3941,0,gabber packag,0,0.02702702702702703,1,1,0,1,upon time matthia wrote face anoth problem right look like libsigc longer includ distribut gtkmm compil without guess repackag assum possibl well made updat libsigc packag rebuild clean librari miss tri rebuild la file everyth els though idea problem may julian want src rpm tri find caus matthia clean custom red hat linux rpm packag red hat linux releas valhalla run linux kernel acpi load rpm list mail list,0.017565906296953964,0.002478856809565471
3942,0,avast matey,0,0.02702702702702703,1,1,0,1,complet unrel funni depart talk like pirat day today cours piratecor rap style anyth anyth get us geek date tip topic bill kearney arrr scurvi dog bill kearney thursday sep europ london bill kearney,0.00808632700450758,0.0021872265966754157
3943,1,market internet access invest need,1,0.0,0,0,0,1,market internet access invest need premium internet access per month less earn per subscrib per month go,0.0034421527113782267,0.005978419364246136
3944,0,ilug slashdot ew dijkstra humor,0,0.02702702702702703,0,1,0,1,jpl,5.463734462505122e-05,0.004228638086905804
3945,0,ilug sparc solari,0,0.0,0,1,0,1,declan houlihan,0.00038246141237535853,0.0023330417031204435
3946,0,satalk highest score fals posit,0,0.0,1,1,0,1,omaha steak spam bought someth great steak start call email snail mail constant sign someth spam definit aggress may told stop call stop random generat wed aug frank pineau,0.00890588717388335,0.00510352872557597
3947,1,funni,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
3948,0,alsa almost made easi,0,0.02702702702702703,1,1,0,1,upon time joshua wrote thought would possibl general alsa stuff make build kernel custom option updat modul easi thing think script least step step instruct would great exampl build kernel rpm alsa,0.008004370987570003,0.0027704870224555265
3949,1,mlb wireless,0,0.02702702702702703,0,0,1,0,ed printabl dear melbwireless want harvest lot address short email harvest general email list mail email searcher get direct email server one email bit window program e mail intend easi conveni search larg e mail address list mail program oper window email multi thread email reconnect mail server server disconnect continu search point email ergonom interfac easi set simpl email searcher email address searcher bulk e mail verifi email address per minut kbps even allow send email valid email address save search progress load resum work need input email press san low price full version easi email searcher cost san follow link download demo site site download program pleas copi follow link url click comput download strong continu send unsolicit email wish receiv special attain servic independ rd parti overlook list manag remov unsolicit wish receiv pleas click link messag commerci compliant feder state law regard email messag includ california busi profess provid subject line provid notif commerci advertis person yrs,0.04660565496516869,0.0014581510644502773
3950,1,want see web site went,1,0.0,0,0,1,0,blank,0.00010927468925010244,0.005249343832020997
3951,0,spambay spambay packag,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.0036453776611256924
3952,0,default show plaintext version e mail,0,0.02702702702702703,1,0,0,0,trick default show text plain instead html harlan exmh user mail list,0.0029777352820652913,0.007144940215806358
3953,0,spam comput mainten razor user spamassassin razor thu sep pm eugen chiu,0,0.0,1,1,0,1,razor check answer faq would recommend answer chmod usr bin procmail b add etc procmailrc c ask b procmail,0.005245185084004917,0.012102653834937301
3954,0,ilug autorun cds cheer word wisdom came across work treat window relat autorun stuff wast time look linux relat info said window probabl gotten relev answer flame ask linux mail list sheesh later kenn irish linux user,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.057305336832895896
3955,0,ilug quak,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.0011665208515602217
3956,0,gabber packag,0,0.02702702702702703,1,1,0,1,upon time julian wrote would appreci could get gabber packag red hat make new releas soon even meantim packag would ok know beta red hat use modifi version gnome lib incompat latest gnomemm still case send patch make gnomemm work face anoth problem right look like libsigc longer includ distribut gtkmm compil without guess repackag assum possibl matthia clean custom red hat linux rpm packag red hat linux releas valhalla run linux kernel acpi load rpm list mail list,0.019614806720393386,0.002478856809565471
3957,0,use spamassassin r r report report messag verifi spam sub mit mail messag read stdin various spam blocker databas vipul razor distribut checksum clearinghous spam dcc messag contain spamassassin markup strip automat submiss patrick greenwel ask wrong question lead caus wrong answer email sponsor razor user strip spamassassin report,0,0.0,1,1,0,1,assum need strip spamassassinreport txt attach spam mailbox run mailbox razor report correct anyon know easi way man spamassassin actual answer justin question one assum rewrit subject report header turn want would like abl strip ad bit send razor someth simpl follow would probabl work fine pipe messag tue aug david raistrick,0.015462368528889495,0.07130358705161856
3958,0,homeland alert paranoid,1,0.02702702702702703,0,0,0,1,os x app put littl beacon menubar tell current nationwid alert status case enough free float anxieti life link discuss thank jon,0.005518371807130174,0.005249343832020997
3959,0,blank,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0004374453193350831
3960,0,sadev bug mailbox corrupt fix procmail,0,0.02702702702702703,1,0,0,0,addit comment tri yet requir file spec barf spamassassin tri use file bug yet suspect still run perl report compat issu later probabl think much legaci perl code put major compat problem spamassassin least quickest look say need newer one perl stuff bad enough separ soapbox receiv mail,0.014915995082638984,0.007290755322251386
3961,0,nasti parti warn tori,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.003937007874015748
3962,1,cannot,1,0.02702702702702703,0,0,1,0,unsubscrib pleas send blank mail,0.0009561535309383963,0.0023330417031204435
3963,0,ilug suse disk thread chang slight,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.005395158938466025
3964,0,webdev migrat w k,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.003062117235345582
3965,0,zzzzteana bomb ikea,0,0.02702702702702703,1,1,0,1,tim chapman,0.0002731867231252561,0.002478856809565471
3966,0,satalk spam host,0,0.0,1,1,0,0,mike bostock,0.0003005053954377817,0.002041411490230388
3967,0,make rpms alreadi compil sourc tree,0,0.02702702702702703,1,1,0,1,noth build section copi exist binari instal far tell could use situat complet solut sinc realli distribut srpms full certainti work least make rpms local use tar buildroot directori use techniqu realli want get depend track everyth instal system includ softwar cvs make littl bit faster gari rpm list mail list well thank everyon explan still disagre reason seem one philosoph question lose end checkinstal util someon mention seem use realli time figur right search web found mandrak version rpm patch support want guess look get chanc thu aug pm ralf ertzing,0.02786504575877612,0.00641586468358122
3968,0,avast matey,0,0.02702702702702703,1,0,0,1,complet unrel funni depart talk like pirat day today cours piratecor rap style anyth anyth get us geek date tip topic bill kearney arrr scurvi dog bill kearney well shiver timber favorit pirat phrase miss arrr wonder rap equival owen q section shiver timber tad spencer pleas could tell phrase shiver timber origin one suppos nautic express seem better known coupl appear fiction actual sailor usag exclam may allud ship strike rock obstacl hard timber shiver shake impli calam occur first record use captain frederick marryat jacob faith ben hammersley,0.025269771889086187,0.0021872265966754157
3969,0,razor user use exit razor modul,0,0.02702702702702703,1,0,0,1,everi get notif root mailbox person mail reject messag catalogu server avail time sinc use razor v mail audit use spam tri sever way tri trap error allow mail deliv occass noth seem work start dig code found sever use exit insid razor code anti social thing modul take away option bypass spam check deliv mail anyway razor modul signal error die warn razor check could catch know call mail deliveri issu appropri messag exit status mta razor modul know call make decis wonder much legitim mail miss certain hope address new version tom p email sponsor thinkgeek welcom geek heaven razor user mail list,0.02873924327277694,0.005540974044911053
3970,0,razor user remov razor,0,0.02702702702702703,1,0,0,1,forgiv partial stupid end user fantast spam fight softwar look spamd debug output today notic ran razor stuff ran dccproc tri go old razor stuff assum pleas correct wrong razor date replac entir razor case someon pleas point someth explain remov razor system see point envok especi appear error,0.015298456495014342,0.003499562554680665
3971,0,jpeg patent,0,0.0,0,0,0,1,noth know known noth see shown nowher meant easi need html quot beatl version laibach version joe,0.0062832946318808905,0.0017497812773403325
3972,0,satalk,0,0.0,1,0,0,1,exact except think may optimist report timefram accuraci anoth argument hll habea license list would less inclus test mark hil time accur ip address hll could get huge negat score bigger habea mark alon sidney email sponsor daniel quinlan,0.01095478759732277,0.000583260425780111
3973,0,new ibook powerbook,1,0.02702702702702703,0,0,0,1,think get new mac good reason though tri wait one new ibook rumor next spring new powerbook next month new model come said stop think said realli bad idea geez stop even even cooler monitor,0.009698128670946592,0.003353747448235637
3974,0,ilug gargnom sawfish,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.0027704870224555265
3975,0,anarchist scaveng hunt rais c polic ire fwd,0,0.02702702702702703,1,0,0,1,destin new realiti tv show anarchist scaveng hunt rais c polic ire sat sep pm et washington reuter onlin anarchist scaveng hunt propos next week annual meet intern monetari fund news web site world bank news web site rais ire polic fear demonstr could damag properti wreak havoc break mcdonald window get point punctur washington c polic car tire win point score point pie face corpor execut world bank deleg c assist polic chief terranc gainer told congression hear friday law author talk decid whether plan protest deleteri secur effort ought take proactiv action sever thousand peopl expect demonstr outsid imf world bank headquart next weekend anti capitalist converg c base anarchist group also plan day long traffic blockad banner drop protest major corpor downtown core chuck year old webmast anarchist site declin give last name told reuter scaveng hunt meant joke peopl ask thing come c made list get peopl think bore standard stuff said doubt peopl actual keep track point,0.03862860264991121,0.00699912510936133
3976,0,surpris,0,0.02702702702702703,1,0,1,0,took week get tower pine hemlock,0.0019123070618767926,0.001603966170895305
3977,0,satalk spamd spamc problem notic upgrad f option remov spamd fine html format mail seem arriv proper howev messag get tag spam arriv html sourc way around would like html rtf messag retain format even flag spam would accomplish use f flag start spamd thank regard paul fri cwie llc email sponsor thinkgeek welcom geek heaven spamassassin talk mail list email sponsor thinkgeek welcom geek heaven spamassassin talk mail list email sponsor thinkgeek welcom geek heaven spamassassin talk mail list spamd spamc problem defang mime origin messag,0,0.02702702702702703,1,1,0,1,heh rtfm sorri yep trick thank help regard paul fri origin messag,0.0028138232481901377,0.11548556430446195
3978,0,ilug ot renam cooki,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00320793234179061
3979,0,cellular doom,1,0.02702702702702703,0,0,0,1,ed nokia handset link discuss via ben,0.0011747029094386012,0.001603966170895305
3980,1,spectrum invit open arm,1,0.02702702702702703,0,0,0,1,unbeliev price cell phone,0.0010107908755634474,0.004811898512685915
3981,0,small world,0,0.0,1,1,0,1,short hu jess,0.00043709875700040975,0.0023330417031204435
3982,1,meatdemon,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0011665208515602217
3983,1,guarante lose lbs day,1,0.0,0,0,0,1,blank,0.00010927468925010244,0.004082822980460776
3984,0,fossil,0,0.0,1,0,0,1,wander uppsala sweden last week ran across keramik studio paula von freymann potteri work theme fossil futur two main line work one convent take leav plant nearbi linnea garden impress clay fire leav fossil plant uniqu take imprint circuit board cellular telephon punch card etc fire result make fossil given quick work becom obsolet found offbeat notion fossil odd fit way archiv physic detritus digit age guess glad make fossil object want price could interest memori next product launch jim,0.022237399262395846,0.0011665208515602217
3985,0,ny time piec report weblog,1,0.02702702702702703,0,0,0,1,time piec report weblog,0.001038109547875973,0.005540974044911053
3986,0,ilug format window partit linux,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.00641586468358122
3987,1,home loan alert yr fix hzo,1,0.02702702702702703,0,0,1,0,dear homeown yr fix rate mortgag interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan even less perfect credit click free quot lock low fix rate today ano cost pocket ano oblig afre consult aall credit grade accept rate low stay low forev click base mortgag rate low see lender detail h appli one lend partner get back within hour click remov pleas click,0.018494741155579836,0.00379119276757072
3988,0,satalk stupid question,0,0.02702702702702703,1,0,0,1,subject line indic sure stupid question troubl get sa work like understand work given tri figur user line,0.005955470564130583,0.00379119276757072
3989,0,ilug dell gx v redhat,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0027704870224555265
3990,0,prob w instal uninstal,0,0.02702702702702703,1,1,0,1,upon time brian wrote hey,0.0010927468925010244,0.00320793234179061
3991,0,archaeolog find show inca rode dinosaur scienc surrend,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.010498687664041996
3992,0,bukkak,0,0.0,1,1,0,1,version english languag word eye goop arguabl better smegma anyway unless cours goop eye result botch tea bag muta like tom aug jame roger,0.005736921185630378,0.0011665208515602217
3993,1,blank,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0004374453193350831
3994,0,adam dont job one see,0,0.02702702702702703,1,1,0,1,groy gesheft zol er hobn mit shroyr vus er hot zol men bay im nit fregn un vos men fregt zol er nisht hobn aint truth nutin,0.003961207485316214,0.00379119276757072
3995,1,increas length thick ocw,1,0.0,0,0,1,0,man endow hammer simpli better equip man hammer would rather havemor enough get job done fall short total upto method guarante increas size come see,0.0067477120611938255,0.004520268299795859
3996,1,guarante annuiti commiss,1,0.0,0,0,1,0,guarante annuiti commiss pleas fill form inform,0.0022674498019396258,0.003937007874015748
3997,0,four way use symbol add emot depth game,1,0.02702702702702703,0,0,0,1,ayn elit forc theif ico deux ex oddworld medal honor baldur gate recent final fantasi game develop push game design envelop forg new entertain experi art form draw root tradit game also partak sophist storytel character game design involv creat success advanc excit time articl explor four differ way use symbol evok emot respons audienc,0.014697445704138778,0.007874015748031496
3998,0,bit job front,0,0.0,1,0,0,1,yet anoth wave peopl know seem lost job last week latest see even know cto ceo cfo may even get resum look feedback get hire manag consid famili extend famili job everyon plenti unemploy relat job site almost empti practic post resum bait job come end post month old bait complet pointless way look job almost flatln job creat sever month popul growth need k job month keep thing steadi unemploy rate stay steadi becasu peopl drop workforc number cant find job long time labor forc rise k month intern number better technolog replac peopl especi peopl tha tmake technoogi grad school program stuf full peopl everi non tech major colleg big headach deal day job refuge spam porn ink stock drop spam english one see subject line seem domin work home scam resum servic got bad sign fork almost spam somebodi fix damn subscrib post set alreadi dont make show hous rohit adam l duncan beberg,0.039174976096161725,0.003062117235345582
3999,0,use perl stori,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0026246719160104987
4000,0,minor featur request,0,0.0,1,1,0,0,easi would code menu item mark read messag current messag often problem read heavi traffic mail list exmh want read subset list messag lose track particular folder could also code general new sequenc code way remov messag current particular sequenc easi first excus still use may play well recent chang look top head want see still work somewhat untest ad menu entri trivial add exmh,0.019041114601830347,0.0027704870224555265
4001,0,use sa,0,0.0,1,1,0,1,brian r melcer,0.0003551427400628329,0.0021872265966754157
4002,0,razor user,0,0.0,1,1,0,1,intergr razor postfix setup interact amavi spamassassin thank boniforti flavio informa srl via martiri verbania vb tel fax email sponsor thinkgeek welcom geek heaven razor user mail list email sponsor thinkgeek welcom geek heaven razor user mail list depend want use default setup run procmail work fine long rememb go postfix main cf file tell use procmail instead intern deliveri agent thu sep boniforti flavio,0.016309247370577786,0.0013123359580052495
4003,0,blank,0,0.02702702702702703,1,1,0,1,upon time harri wrote get file index either request url apt file found server strang work fine even shift reload proxi whatsoev past day experienc connect problem site time time right work mayb temporari need anoth apt repositori red hat linux file other see matthia matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpm list mail list,0.01704685152301598,0.0004374453193350831
4004,1,pic,0,0.02702702702702703,1,0,1,0,blank,0.00010927468925010244,0.0014581510644502773
4005,0,live love anoth legaci,0,0.02702702702702703,1,0,0,1,normal disdain kind mystic even associ fair good idea big turnoff good exampl would differ yoga tm scientif pure relat relax techniqu includ betagen hypnosi auto hypnosi etc one mani topic obsess absorb teenag tai chi etc vs tai bo g forc dyno staff say howev found look someth complet unrel cute truism particular like addict non addict addit mindprod treehugg site interest quot etc intern ear near base new age vernacular seem assum simpl child need religion like couch idea relat intern irrit taken small dose interest compar contrast modern mental model found principl could use explain justifi us un foreign polici action apolog embed html creat world live love person live love world hostil person live hostil world everyon meet mirror make other suffer much take offenc give offenc upset wast past dead futur imaginari happi etern moment soon realiz thing direct experi noth need love person reason happi happen conscious domin addict demand experi life parad prefer purpos live free addict trap thus becom one ocean live love sdw stephen william waysid cir ashburn va w fax dec,0.05420024586805081,0.004811898512685915
4006,0,realnam ceas trade,0,0.0,1,0,0,1,via dave script comment probabl goe better late never,0.002021581751126895,0.00320793234179061
4007,0,holiday season begin,0,0.0,1,0,0,1,offici holiday year joe eirikur hallgrimsson,0.0021035377680644718,0.0027704870224555265
4008,0,mplayer,0,0.02702702702702703,1,0,0,1,hey sinc upgrad redhat mplayer vo sdl isnt work give black screen hear sound anyon help btw also sourc rpm specifi without libdv work work lirc art thank roi rpm list mail list,0.007621909575194645,0.0007290755322251386
4009,0,dumb,0,0.0,1,1,0,1,eph barrera iii,0.00043709875700040975,0.00029163021289005544
4010,0,ouch ouch ouch ouch ouch brain hurt,0,0.02702702702702703,1,1,0,1,pirat say aaar drive nut better pirat joke like th letter pirat alphabet okay pirat koan sound pirat clap cheer rah r hettinga internet bearer underwrit corpor farquhar street boston usa howev may deserv respect use antiqu predict end world found agreeabl experi edward gibbon declin fall roman empir pm joseph barrera iii,0.01406911624095069,0.005978419364246136
